t [ns],Omega(t) [rad/s],Area(t) [rad],|G>|^2,|X1>|^2,|X2>|^2,|XX>|^2,G_X1_out_H,G_X1_out_V,G_X2_out_H,G_X2_out_V,X1_XX_out_H,X1_XX_out_V,X2_XX_out_H,X2_XX_out_V
0.0,3.468914163081943e-86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020000000000000005,7.714036748816731e-86,1.1182950911898675e-88,1.0,3.288213388151533e-179,3.288213611994624e-179,1.589496723714109e-175,1.0463032427448914e-185,0.0,0.0,3.288214658297867e-179,0.0,1.0463032424179414e-185,3.288214434454775e-179,0.0
0.004000000000000001,1.7126750941600134e-85,3.602373860231554e-88,1.0,8.295069469495889e-179,8.295070034177607e-179,4.0040992254703746e-175,2.639481072187767e-185,0.0,0.0,8.295072673658678e-179,0.0,2.6394810713629786e-185,8.295072108976962e-179,0.0
0.006,3.7964124575970206e-85,9.111461411988587e-88,1.0,1.3301925550840245e-178,1.330192645636059e-178,6.41870172722664e-175,4.232658901630643e-185,0.0,0.0,1.330193068901949e-178,0.0,4.2326589003080164e-185,1.3301929783499145e-178,0.0
0.008000000000000002,8.401888740993914e-85,2.130976261057952e-87,1.0,2.5131911826548715e-176,2.5131913537741533e-176,2.2267632102508856e-162,5.176781785626917e-180,0.0,0.0,2.5137090319525543e-176,0.0,5.176781784009471e-180,2.5137088608334342e-176,0.0
0.01,1.8564599799788329e-84,4.8276251151361765e-87,1.0,1.3632215118643556e-175,1.3632216046841017e-175,1.2146382804939386e-161,2.8237681739969954e-179,0.0,0.0,1.3635039815014132e-175,0.0,2.8237681731146935e-179,1.3635038886817552e-175,0.0
0.012,4.095428852465741e-84,1.077951394758075e-86,1.0,2.475123905463233e-175,2.475124073990788e-175,2.2066002399628013e-161,5.129858169431321e-179,0.0,0.0,2.475637059807571e-175,0.0,5.129858167828462e-179,2.4756368912801762e-175,0.0
0.014000000000000002,9.02024447800129e-84,2.3895187278047783e-86,1.0,3.5870262990621104e-175,3.587026543297479e-175,3.1985621994316576e-161,7.435948164865636e-179,0.0,0.0,3.5877701381137334e-175,0.0,7.435948162542219e-179,3.587769893878597e-175,0.0
0.016000000000000004,1.983546382175088e-83,5.275089557779996e-86,1.0,4.698928692660988e-175,4.69892901260417e-175,4.19052415890052e-161,9.742038160299961e-179,0.0,0.0,4.6999032164198954e-175,0.0,9.742038157255976e-179,4.699902896477018e-175,0.0
0.018000000000000002,4.354833356500559e-83,1.161346929645565e-85,1.0,5.810831086259865e-175,5.810831481910861e-175,5.182486118369377e-161,1.2048128155734276e-178,0.0,0.0,5.812036294726058e-175,0.0,1.2048128151969745e-178,5.812035899075438e-175,0.0
0.02,9.545657554091288e-83,2.5513960207047485e-85,1.0,6.922733479858738e-175,6.922733951217547e-175,6.174448077838233e-161,1.435421815116859e-178,0.0,0.0,6.924169373032216e-175,0.0,1.435421814668349e-178,6.924168901673855e-175,0.0
0.022000000000000002,2.0890329419848128e-82,5.594994718098687e-85,1.0,8.034635873457616e-175,8.034636420524238e-175,7.166410037307092e-161,1.6660308146602916e-178,0.0,0.0,8.036302451338378e-175,0.0,1.666030814139726e-178,8.036301904272276e-175,0.0
0.024,4.564464728817988e-82,1.2248492388901495e-84,1.0,9.146538267056489e-175,9.146538889830924e-175,8.158371996775949e-161,1.896639814203722e-178,0.0,0.0,9.148435529644536e-175,0.0,1.8966398136111006e-178,9.148434906870692e-175,0.0
0.026000000000000002,9.957253212760938e-82,2.6770210330480433e-84,1.0,1.0258440660655362e-174,1.0258441359137615e-174,9.150333956244808e-161,2.1272488137471546e-178,0.0,0.0,1.0260568607950697e-174,0.0,2.1272488130824774e-178,1.0260567909469108e-174,0.0
0.028000000000000004,2.16867451580847e-81,5.841420870132605e-84,1.0,1.1370343054254234e-174,1.1370343828444302e-174,1.0142295915713661e-160,2.357857813290586e-178,0.0,0.0,1.1372701686256855e-174,0.0,2.357857812553852e-178,1.1372700912067524e-174,0.0
0.03,4.715788614948171e-81,1.2725884000889241e-83,1.0,1.2482245447853112e-174,1.2482246297750993e-174,1.1134257875182521e-160,2.5884668128340175e-178,0.0,0.0,1.2484834764563018e-174,0.0,2.588466812025229e-178,1.2484833914665945e-174,0.0
0.03200000000000001,1.0238101056531163e-80,2.767977367236859e-83,1.0,1.359414784145199e-174,1.3594148767057683e-174,1.212621983465138e-160,2.81907581237745e-178,0.0,0.0,1.359696784286918e-174,0.0,2.8190758114966046e-178,1.3596966917264366e-174,0.0
0.034,2.2191651480570963e-80,6.0109526209470744e-83,1.0,1.4706050235050867e-174,1.470605123636437e-174,1.311818179412024e-160,3.049684811920882e-178,0.0,0.0,1.4709100921175338e-174,0.0,3.049684810967981e-178,1.4709099919862787e-174,0.0
0.036000000000000004,4.802473346495949e-80,1.3032591115500125e-82,1.0,1.5817952628649744e-174,1.581795370567106e-174,1.41101437535891e-160,3.280293811464314e-178,0.0,0.0,1.58212339994815e-174,0.0,3.2802938104393566e-178,1.5821232922461208e-174,0.0
0.038000000000000006,1.0376369586299032e-79,2.821143404829507e-82,1.0,1.6929855022248617e-174,1.6929856174977747e-174,1.5102105713057956e-160,3.5109028110077456e-178,0.0,0.0,1.6933367077787657e-174,0.0,3.510902809910732e-178,1.6933365925059624e-174,0.0
0.04,2.2383656358976347e-79,6.097145999357047e-82,1.0,1.8041757415847495e-174,1.8041758644284438e-174,1.6094067672526815e-160,3.7415118105511776e-178,0.0,0.0,1.804550015609382e-174,0.0,3.741511809382108e-178,1.8045498927658045e-174,0.0
0.042,4.820829326627857e-79,1.3156340961882544e-81,1.0,1.9153659809446372e-174,1.915366111359113e-174,1.7086029631995675e-160,3.9721208100946096e-178,0.0,0.0,1.9157633234399982e-174,0.0,3.9721208088534844e-178,1.9157631930256466e-174,0.0
0.044000000000000004,1.0366152930319737e-78,2.8343323218830103e-81,1.0,2.0265562203045245e-174,2.0265563582897815e-174,1.807799159146453e-160,4.2027298096380405e-178,0.0,0.0,2.026976631270614e-174,0.0,4.2027298083248596e-178,2.0269764932854885e-174,0.0
